_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0ccad,Yes,No,3.8,141,Kalyan Nagar,Cafe,"Cafe, Continental, Italian, Burger, Pizza, Salad, Steak",650,Dine-out
65926783ef6438ecaaf12a3b,Yes,Yes,4.4,2110,Whitefield,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Delivery
65926783ef6438ecaaf07fe6,No,No,3.6,10,Cunningham Road,Quick Bites,"South Indian, Chinese",200,Dine-out
65926783ef6438ecaaf0b351,Yes,No,3.6,21,Jayanagar,Quick Bites,"Fast Food, Burger",150,Delivery
65926783ef6438ecaaf0c58f,Yes,No,3.5,9,Kammanahalli,"Takeaway, Delivery","American, Burger, Momos, Bengali",400,Delivery
65926783ef6438ecaaf0dde7,No,No,3.6,22,BTM,Cafe,"Cafe, Fast Food",500,Delivery
65926783ef6438ecaaf08584,Yes,No,3.4,51,Marathahalli,Casual Dining,"North Indian, Biryani, Chinese",600,Dine-out
65926783ef6438ecaaf0bd82,Yes,No,3.0,28,Kumaraswamy Layout,Cafe,"Cafe, Fast Food, Chinese",500,Delivery
65926783ef6438ecaaf0c582,Yes,No,,0,HBR Layout,Delivery,"North Indian, Continental",300,Delivery
65926783ef6438ecaaf083cb,Yes,No,,0,Whitefield,Dessert Parlor,Ice Cream,150,Delivery
65926783ef6438ecaaf12a9f,Yes,No,3.6,30,Whitefield,Casual Dining,"North Indian, Chinese",400,Delivery
65926782ef6438ecaaf06978,No,No,3.6,16,Mysore Road,Quick Bites,South Indian,300,Dine-out
65926782ef6438ecaaf07626,Yes,No,3.4,9,Bellandur,Quick Bites,"Fast Food, Burger",200,Delivery
65926783ef6438ecaaf0b671,Yes,No,,0,Koramangala 7th Block,Delivery,"North Indian, Continental",300,Delivery
65926782ef6438ecaaf068d7,Yes,No,3.8,104,Banashankari,Quick Bites,"Biryani, Fast Food",300,Dine-out
65926783ef6438ecaaf11bee,No,No,,0,Rajajinagar,"Beverage Shop, Dessert Parlor","Beverages, Desserts",300,Delivery
65926783ef6438ecaaf09d58,No,Yes,4.0,54,Electronic City,Fine Dining,"Chinese, Vietnamese, Thai, Malaysian","2,200",Dine-out
65926783ef6438ecaaf0e67d,Yes,No,3.9,44,Koramangala 6th Block,Quick Bites,"Coffee, Fast Food, Chinese, Beverages",550,Delivery
65926783ef6438ecaaf0ceab,Yes,No,4.0,101,HSR,Quick Bites,"South Indian, North Indian, Street Food",250,Delivery
65926783ef6438ecaaf0cd3a,No,No,,0,Banaswadi,Quick Bites,"South Indian, Chinese",200,Dine-out
65926783ef6438ecaaf0d1fe,No,No,3.4,6,HSR,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf08f4d,No,No,3.1,53,BTM,Casual Dining,"North Indian, Chinese, Kerala",600,Dine-out
65926783ef6438ecaaf0b572,Yes,No,4.0,869,BTM,Delivery,"Biryani, Chinese, Mughlai, Fast Food, Kebab",500,Delivery
65926783ef6438ecaaf0c616,No,No,,0,Banaswadi,Beverage Shop,Drinks Only,100,Delivery
65926783ef6438ecaaf0f1d5,Yes,No,3.7,103,Koramangala 6th Block,Quick Bites,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf11001,No,No,3.0,11,Church Street,Cafe,"Cafe, Fast Food",700,Dine-out
65926783ef6438ecaaf10175,Yes,No,3.2,7,New BEL Road,Quick Bites,"North Indian, Fast Food",400,Delivery
65926783ef6438ecaaf0e5d9,Yes,No,4.0,131,BTM,Dessert Parlor,Ice Cream,230,Delivery
65926783ef6438ecaaf0b079,Yes,No,3.9,647,Jeevan Bhima Nagar,Casual Dining,"Chinese, Thai, Momos",500,Dine-out
65926783ef6438ecaaf0be1e,Yes,No,2.6,22,Bannerghatta Road,"Bakery, Quick Bites","Bakery, Desserts",400,Delivery
65926782ef6438ecaaf073bc,No,Yes,4.3,1278,Jayanagar,"Casual Dining, Bar","Pizza, Italian, Chinese, Thai","1,000",Dine-out
65926783ef6438ecaaf089c7,Yes,Yes,4.2,2192,JP Nagar,"Pub, Casual Dining","American, Chinese, Continental, North Indian","1,200",Delivery
65926783ef6438ecaaf104ae,No,No,,0,Marathahalli,"Bakery, Cafe","Bakery, Desserts, Cafe",600,Cafes
65926783ef6438ecaaf0e18c,No,No,3.6,68,Koramangala 7th Block,Food Court,Kerala,550,Dine-out
65926783ef6438ecaaf0ec74,Yes,No,3.4,11,Koramangala 5th Block,Quick Bites,"Mangalorean, South Indian",300,Dine-out
65926783ef6438ecaaf0816d,Yes,No,3.1,158,Brookefield,Quick Bites,"North Indian, Chinese, Biryani",450,Delivery
65926783ef6438ecaaf0bcd6,Yes,No,3.9,34,JP Nagar,Casual Dining,"Mangalorean, Seafood, North Indian",750,Delivery
65926783ef6438ecaaf0d968,Yes,No,4.3,286,HSR,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0833e,Yes,No,3.6,34,Marathahalli,Casual Dining,"North Indian, Chinese, Andhra",800,Delivery
65926782ef6438ecaaf073f0,Yes,No,4.0,136,Jayanagar,Quick Bites,"South Indian, Fast Food",350,Dine-out
65926783ef6438ecaaf07df2,No,No,4.3,606,St. Marks Road,"Pub, Casual Dining","Continental, Chinese, North Indian, Finger Food","1,300",Dine-out
65926783ef6438ecaaf099e9,No,Yes,4.5,8382,Brigade Road,"Pub, Microbrewery","American, Continental, Salad","2,000",Drinks & nightlife
65926783ef6438ecaaf11eb0,No,No,3.4,10,Seshadripuram,Pub,Finger Food,900,Pubs and bars
65926783ef6438ecaaf0cab8,Yes,No,4.0,129,Kammanahalli,Quick Bites,"Arabian, Pizza, Greek, Lebanese, Mediterranean",600,Delivery
65926783ef6438ecaaf0f00a,Yes,No,4.2,533,Koramangala 5th Block,Casual Dining,"Chinese, Singaporean, Thai, Asian, Nepalese, Momos",600,Delivery
65926783ef6438ecaaf08129,Yes,No,3.2,30,Marathahalli,Casual Dining,"Biryani, Hyderabadi",650,Delivery
65926783ef6438ecaaf0dbee,Yes,No,3.5,8,BTM,Dessert Parlor,"Desserts, Ice Cream",250,Delivery
65926782ef6438ecaaf06b2a,Yes,No,3.1,4,JP Nagar,"Takeaway, Delivery",Fast Food,300,Delivery
65926783ef6438ecaaf0cbd4,No,No,4.1,114,Kammanahalli,Casual Dining,European,"1,400",Dine-out
65926783ef6438ecaaf0af1b,No,Yes,4.2,6907,Indiranagar,"Microbrewery, Pub","North Indian, Continental, Chinese","1,400",Dine-out
65926783ef6438ecaaf0f588,No,No,4.2,2377,Koramangala 5th Block,Pub,"Finger Food, Continental, Asian, North Indian","1,400",Dine-out
65926783ef6438ecaaf0c867,No,No,,0,Hennur,Quick Bites,"Biryani, Chinese, North Indian",400,Dine-out
65926782ef6438ecaaf0713f,Yes,No,3.9,135,Banashankari,Casual Dining,"North Indian, Chinese, Continental",800,Delivery
65926783ef6438ecaaf09a17,No,Yes,4.0,195,MG Road,"Lounge, Bar","North Indian, Mediterranean, Chinese","3,000",Drinks & nightlife
65926783ef6438ecaaf09fce,Yes,No,4.1,298,Indiranagar,Casual Dining,"Chinese, North Indian, Kerala, Mangalorean, Seafood",800,Delivery
65926783ef6438ecaaf0e672,Yes,No,4.0,76,Koramangala 3rd Block,Quick Bites,"South Indian, North Indian, Fast Food",300,Delivery
65926782ef6438ecaaf07327,No,No,3.8,148,Basavanagudi,"Casual Dining, Cafe","North Indian, Cafe, Chinese, Fast Food",550,Dine-out
65926783ef6438ecaaf12322,No,No,3.7,145,Richmond Road,"Casual Dining, Cafe","Chinese, North Indian, Cafe","1,000",Dine-out
65926783ef6438ecaaf0a23c,Yes,No,3.9,73,Shivajinagar,"Dessert Parlor, Beverage Shop","Beverages, Desserts",150,Desserts
65926782ef6438ecaaf06fef,No,No,3.4,97,JP Nagar,"Casual Dining, Bar","South Indian, Chettinad, Kerala, Seafood","1,100",Drinks & nightlife
65926783ef6438ecaaf09704,No,No,3.9,49,Residency Road,Dessert Parlor,Bakery,600,Desserts
65926783ef6438ecaaf0aa1f,Yes,No,4.2,258,Sarjapur Road,Casual Dining,"North Indian, Street Food",700,Dine-out
65926783ef6438ecaaf08a12,No,No,3.5,17,BTM,Quick Bites,"North Indian, Chinese",200,Delivery
65926783ef6438ecaaf0b4ec,Yes,No,4.0,1782,Jayanagar,Quick Bites,"North Indian, South Indian, Fast Food, Juices",200,Delivery
65926783ef6438ecaaf0c407,Yes,No,3.3,80,Hennur,Delivery,"Healthy Food, Beverages",600,Delivery
65926783ef6438ecaaf0e3b7,No,Yes,4.1,786,Koramangala 3rd Block,Casual Dining,"North Indian, Mughlai","1,500",Buffet
65926783ef6438ecaaf087d6,Yes,No,3.9,73,Bannerghatta Road,"Takeaway, Delivery","South Indian, Kerala",400,Delivery
65926783ef6438ecaaf0c5fd,No,No,,0,Banaswadi,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf09437,Yes,No,3.3,70,Residency Road,Quick Bites,Biryani,400,Delivery
65926783ef6438ecaaf0c50e,No,No,3.3,4,Kalyan Nagar,Quick Bites,"Fast Food, BBQ, Rolls, Arabian, North Indian",400,Delivery
65926782ef6438ecaaf06d9f,No,No,,0,Bannerghatta Road,Dessert Parlor,Ice Cream,200,Desserts
65926782ef6438ecaaf06ab6,Yes,No,4.0,166,Bannerghatta Road,Delivery,Pizza,750,Delivery
65926783ef6438ecaaf0d8b0,No,Yes,4.2,117,Koramangala 7th Block,Casual Dining,"North Indian, South Indian, Chinese, Arabian",800,Buffet
65926783ef6438ecaaf0f745,Yes,No,3.7,42,BTM,Quick Bites,"Fast Food, North Indian",400,Dine-out
65926783ef6438ecaaf0c695,No,No,,0,Hennur,"Takeaway, Delivery","Bakery, Desserts",300,Desserts
65926783ef6438ecaaf11459,No,No,3.5,18,New BEL Road,Quick Bites,"North Indian, Street Food",200,Dine-out
65926783ef6438ecaaf09995,Yes,No,3.2,9,Vasanth Nagar,"Sweet Shop, Quick Bites","Mithai, Street Food, North Indian",300,Dine-out
65926783ef6438ecaaf0795f,No,No,3.3,17,Sarjapur Road,Quick Bites,American,500,Dine-out
65926783ef6438ecaaf0e5c3,Yes,No,,0,Jayanagar,Quick Bites,"Fast Food, Rolls",300,Delivery
65926782ef6438ecaaf068c2,Yes,No,3.9,264,Banashankari,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf12ccf,No,No,3.7,21,Whitefield,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf125e0,Yes,No,3.5,43,Sarjapur Road,Delivery,Continental,500,Delivery
65926783ef6438ecaaf11eb1,No,No,3.6,27,Seshadripuram,Bar,"Finger Food, North Indian, Chinese","1,000",Pubs and bars
65926783ef6438ecaaf0db75,Yes,No,3.4,84,BTM,Quick Bites,"North Indian, Fast Food, Kebab, Rolls, Beverages",300,Delivery
65926783ef6438ecaaf08281,No,No,3.4,8,Whitefield,"Takeaway, Delivery","North Indian, Continental",300,Delivery
65926783ef6438ecaaf07ae3,Yes,No,4.3,652,Cunningham Road,"Cafe, Dessert Parlor","Cafe, Desserts",750,Delivery
65926783ef6438ecaaf1181a,Yes,No,3.5,124,Jeevan Bhima Nagar,"Takeaway, Delivery","Burger, American, Beverages, Desserts, Italian, Salad, Ice Cream, Finger Food",500,Desserts
65926782ef6438ecaaf06e9d,No,No,,0,Bannerghatta Road,Food Court,"Seafood, Mangalorean, Kerala",600,Dine-out
65926783ef6438ecaaf083cd,Yes,No,3.5,12,Marathahalli,Quick Bites,"Beverages, Sandwich",150,Delivery
65926783ef6438ecaaf0ac57,Yes,Yes,,0,Indiranagar,Casual Dining,"Continental, Italian, North Indian, Chinese","1,000",Delivery
65926783ef6438ecaaf10b7c,Yes,No,4.5,873,Indiranagar,Delivery,"Healthy Food, North Indian, Biryani, Continental, Desserts",500,Delivery
65926783ef6438ecaaf0a3e9,Yes,Yes,4.2,1873,HSR,"Lounge, Casual Dining","Finger Food, Continental, North Indian","1,500",Buffet
65926783ef6438ecaaf0b576,Yes,No,3.4,8,Shanti Nagar,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0c630,Yes,No,3.9,248,Kalyan Nagar,Bar,"Finger Food, Italian, Continental","1,200",Delivery
65926783ef6438ecaaf10b16,No,No,3.1,122,Lavelle Road,"Casual Dining, Bar","North Indian, Continental, Chinese","1,200",Buffet
65926782ef6438ecaaf0697b,No,No,3.3,6,Basavanagudi,Casual Dining,"South Indian, North Indian, Chinese",450,Dine-out
65926783ef6438ecaaf0b8ca,Yes,No,,283,Jayanagar,Casual Dining,"Biryani, North Indian, Andhra",800,Dine-out
65926783ef6438ecaaf0caa2,No,No,,0,Nagawara,"Takeaway, Delivery",Bakery,300,Delivery
65926783ef6438ecaaf092bc,No,No,2.9,14,Koramangala 5th Block,Quick Bites,"Continental, Italian, Fast Food",400,Dine-out
65926783ef6438ecaaf0fa7a,No,Yes,4.4,2052,Lavelle Road,"Casual Dining, Bar","Healthy Food, Mediterranean, Desserts, Italian, Pizza, Salad, Kebab","1,200",Delivery
65926783ef6438ecaaf0c9e7,No,No,4.1,109,Kammanahalli,Casual Dining,"Chinese, Momos",450,Delivery
65926783ef6438ecaaf081b6,Yes,No,3.8,36,"ITPL Main Road, Whitefield","Takeaway, Delivery","North Indian, Gujarati",300,Delivery
65926782ef6438ecaaf07572,Yes,No,3.8,281,HSR,Quick Bites,"Biryani, South Indian",350,Delivery
65926783ef6438ecaaf09875,No,No,,0,Richmond Road,Quick Bites,"South Indian, Biryani",350,Dine-out
65926783ef6438ecaaf0b4d2,Yes,No,3.5,29,Koramangala 7th Block,Bakery,"Desserts, Bakery",400,Delivery
65926783ef6438ecaaf117f1,Yes,No,3.1,45,Indiranagar,Delivery,Pizza,450,Delivery
65926783ef6438ecaaf0c7f4,Yes,No,3.5,10,Banaswadi,Quick Bites,Biryani,300,Dine-out
65926783ef6438ecaaf0e1b4,No,No,,0,Koramangala 1st Block,Quick Bites,South Indian,400,Dine-out
65926783ef6438ecaaf09831,Yes,Yes,3.8,198,MG Road,Casual Dining,"Italian, European","1,600",Dine-out
65926783ef6438ecaaf0efb5,Yes,No,3.5,13,BTM,Takeaway,Juices,100,Delivery
65926783ef6438ecaaf109de,Yes,No,3.4,14,Marathahalli,Quick Bites,Street Food,250,Dine-out
65926783ef6438ecaaf1157f,Yes,No,3.3,38,Koramangala 1st Block,Delivery,North Indian,400,Delivery
65926783ef6438ecaaf11b55,Yes,No,2.3,180,Rajajinagar,Casual Dining,"North Indian, Chinese, South Indian, Street Food",500,Delivery
65926783ef6438ecaaf0e6fb,Yes,No,,0,Koramangala 1st Block,"Takeaway, Delivery","North Indian, Rolls",450,Delivery
65926783ef6438ecaaf0b7e3,No,No,,0,Jayanagar,Bakery,"Bakery, Fast Food",500,Desserts
65926783ef6438ecaaf0b430,Yes,No,3.5,11,Basavanagudi,"Sweet Shop, Quick Bites","Mithai, South Indian, Street Food, Fast Food",200,Delivery
65926783ef6438ecaaf11cc4,No,No,3.5,12,Malleshwaram,Dessert Parlor,Desserts,150,Desserts
65926783ef6438ecaaf0a782,Yes,No,2.8,5,HSR,Quick Bites,"Juices, Beverages, Salad",200,Delivery
65926782ef6438ecaaf07166,Yes,No,3.7,50,Shanti Nagar,Cafe,"Cafe, Fast Food, Pizza, Burger",550,Delivery
65926783ef6438ecaaf12448,No,No,3.1,46,Cunningham Road,Casual Dining,"Asian, Continental","1,000",Dine-out
65926783ef6438ecaaf09ebb,No,No,,0,Electronic City,Quick Bites,"Fast Food, Desserts, Beverages",300,Dine-out
65926783ef6438ecaaf0b1ad,No,No,4.0,108,Domlur,Bar,"Seafood, Mexican, Continental, Finger Food","1,300",Drinks & nightlife
65926783ef6438ecaaf0ece4,Yes,No,4.0,115,BTM,Quick Bites,"Chinese, North Indian, South Indian",400,Dine-out
65926782ef6438ecaaf0723b,No,No,3.0,98,Banashankari,Bar,"North Indian, Chinese",800,Delivery
65926783ef6438ecaaf10e95,No,No,3.7,23,Lavelle Road,Bakery,Bakery,250,Desserts
65926783ef6438ecaaf09f8c,Yes,No,3.3,111,Ulsoor,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf098c1,No,No,3.6,37,Shivajinagar,Quick Bites,"South Indian, Street Food, Beverages, Desserts",250,Dine-out
65926783ef6438ecaaf07685,Yes,No,,0,HSR,Casual Dining,"North Indian, Chinese, Continental",750,Delivery
65926783ef6438ecaaf11c7b,No,No,3.3,4,Rajajinagar,"Bakery, Dessert Parlor","Bakery, Fast Food",500,Desserts
65926783ef6438ecaaf08bdc,No,No,,0,BTM,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf0b929,No,No,3.7,56,Jayanagar,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0a9bf,No,No,,0,HSR,Quick Bites,South Indian,150,Dine-out
65926782ef6438ecaaf06742,Yes,No,3.8,155,Mysore Road,Casual Dining,"South Indian, North Indian, Chinese, Street Food",400,Delivery
65926783ef6438ecaaf097ed,No,No,4.0,224,Residency Road,Casual Dining,"North Indian, South Indian, Chinese, Juices",700,Dine-out
65926783ef6438ecaaf0e7be,No,No,3.8,65,Koramangala 6th Block,Quick Bites,Continental,550,Delivery
65926783ef6438ecaaf11442,No,No,3.6,26,New BEL Road,Quick Bites,"Andhra, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf09e5e,Yes,No,3.3,5,Electronic City,Quick Bites,"Mughlai, Chinese, North Indian",400,Dine-out
65926783ef6438ecaaf0b5f8,No,No,,0,Jayanagar,Bakery,"Bakery, Desserts",400,Delivery
65926783ef6438ecaaf113b4,No,No,2.7,19,New BEL Road,Bakery,"Bakery, Fast Food",500,Desserts
65926783ef6438ecaaf0a56c,No,No,,0,HSR,Delivery,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0d59f,Yes,No,3.9,375,Koramangala 1st Block,Casual Dining,Biryani,750,Dine-out
65926783ef6438ecaaf0a19e,Yes,No,3.5,13,Frazer Town,Delivery,"Burger, Desserts",300,Delivery
65926783ef6438ecaaf0b330,Yes,No,3.9,102,Bannerghatta Road,Dessert Parlor,"Ice Cream, Desserts",400,Delivery
65926783ef6438ecaaf0c0fb,Yes,Yes,4.4,4410,JP Nagar,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Dine-out
65926782ef6438ecaaf06ab7,Yes,No,4.1,46,JP Nagar,Cafe,"Cafe, Sandwich, Burger",600,Delivery
65926783ef6438ecaaf0c7c3,No,No,,0,HBR Layout,Quick Bites,Fast Food,300,Dine-out
65926782ef6438ecaaf0665a,Yes,No,3.6,62,Banashankari,"Quick Bites, Cafe","Italian, Fast Food, Cafe, European",600,Cafes
65926782ef6438ecaaf06e5f,Yes,No,3.3,4,Bannerghatta Road,Quick Bites,"South Indian, Kerala, Biryani",400,Dine-out
65926783ef6438ecaaf1057c,Yes,No,,0,Marathahalli,"Takeaway, Delivery",North Indian,500,Delivery
65926783ef6438ecaaf12c8c,No,No,,0,Whitefield,Delivery,"North Indian, South Indian, Chinese",200,Delivery
65926783ef6438ecaaf0cf44,Yes,No,3.8,62,BTM,Quick Bites,"Fast Food, Juices",300,Delivery
65926783ef6438ecaaf0b9ce,No,No,3.5,73,Banashankari,Quick Bites,"Fast Food, Beverages",500,Dine-out
65926783ef6438ecaaf102d6,No,No,,0,Rajajinagar,"Beverage Shop, Dessert Parlor","Beverages, Desserts",300,Desserts
65926783ef6438ecaaf0cde2,Yes,No,3.3,292,HSR,Casual Dining,"Bengali, Seafood",600,Buffet
65926783ef6438ecaaf077c3,Yes,No,2.9,163,Bellandur,"Quick Bites, Sweet Shop","North Indian, Street Food, Mithai",250,Desserts
65926783ef6438ecaaf09b68,Yes,No,3.3,5,Electronic City,Quick Bites,"Mughlai, Chinese, North Indian",400,Delivery
65926783ef6438ecaaf10516,Yes,No,3.3,71,Marathahalli,"Beverage Shop, Quick Bites","Beverages, Sandwich",250,Delivery
65926783ef6438ecaaf0e886,No,No,4.3,450,Koramangala 5th Block,Dessert Parlor,"Ice Cream, Desserts, Beverages",400,Delivery
65926783ef6438ecaaf0e914,No,No,3.6,34,BTM,Quick Bites,"Italian, Pizza",650,Delivery
65926783ef6438ecaaf0c673,Yes,No,3.7,18,Kammanahalli,"Sweet Shop, Quick Bites","Mithai, Street Food",200,Desserts
65926783ef6438ecaaf088b5,Yes,No,3.7,42,JP Nagar,Quick Bites,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0d821,No,No,,0,BTM,Quick Bites,Biryani,300,Dine-out
65926782ef6438ecaaf0679a,Yes,No,3.7,30,Basavanagudi,Quick Bites,"South Indian, North Indian, Desserts",300,Delivery
65926783ef6438ecaaf07e59,Yes,Yes,4.3,1048,Lavelle Road,Casual Dining,"Italian, Continental, Pizza","1,600",Dine-out
65926783ef6438ecaaf11609,Yes,No,4.2,232,Indiranagar,Casual Dining,Thai,"1,500",Delivery
65926783ef6438ecaaf0e50a,Yes,No,3.9,179,Koramangala 6th Block,Delivery,"Fast Food, Burger, Sandwich, Pizza",300,Delivery
65926783ef6438ecaaf0ba25,No,No,3.8,40,JP Nagar,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf0bf54,Yes,No,3.1,68,Jayanagar,Quick Bites,"Mughlai, Kebab, Chinese",550,Delivery
65926783ef6438ecaaf0fae0,Yes,No,4.4,227,MG Road,Quick Bites,"Burger, Continental, Italian, Beverages",700,Delivery
65926783ef6438ecaaf11afc,Yes,No,3.4,37,Malleshwaram,Quick Bites,"North Indian, Chinese, Biryani, Seafood, Fast Food, Beverages",500,Delivery
65926783ef6438ecaaf0ce62,Yes,No,4.3,168,Koramangala 5th Block,Quick Bites,"Burger, Fast Food",500,Delivery
65926783ef6438ecaaf0ae31,No,No,,0,Thippasandra,Quick Bites,"Pizza, Fast Food",400,Delivery
65926783ef6438ecaaf0fcdd,Yes,No,4.1,257,Vasanth Nagar,Cafe,"Cafe, Continental, Fast Food, Pizza, Italian, Burger, Chinese, Desserts",500,Desserts
65926783ef6438ecaaf09388,No,Yes,4.1,339,Race Course Road,Fine Dining,"Italian, North Indian, Lebanese","2,500",Buffet
65926783ef6438ecaaf11d7e,Yes,No,3.2,123,Basaveshwara Nagar,Casual Dining,"South Indian, Biryani, Chinese, North Indian",750,Dine-out
65926783ef6438ecaaf12acc,Yes,No,3.7,130,Whitefield,Delivery,"North Indian, Biryani",500,Delivery
