_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf10820,Yes,No,4.2,44,Marathahalli,Dessert Parlor,"Desserts, Ice Cream",300,Desserts
65926783ef6438ecaaf10ac9,No,No,,0,Brookefield,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",300,Dine-out
65926783ef6438ecaaf0a452,Yes,No,3.5,46,Sarjapur Road,Quick Bites,"Biryani, North Indian",600,Delivery
65926783ef6438ecaaf0e83f,Yes,No,3.6,132,BTM,"Takeaway, Delivery","Biryani, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf0fbf1,No,No,,0,Majestic,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0d9e5,Yes,No,3.0,7,HSR,Quick Bites,"Andhra, Hyderabadi, North Indian",300,Delivery
65926783ef6438ecaaf09a3a,No,Yes,4.2,1427,MG Road,"Pub, Casual Dining","Continental, Chinese, Finger Food, North Indian","1,500",Pubs and bars
65926783ef6438ecaaf0ea41,No,No,,0,BTM,Dessert Parlor,"Desserts, Ice Cream",150,Desserts
65926783ef6438ecaaf0adb0,No,No,,0,Indiranagar,Quick Bites,Chinese,200,Delivery
65926783ef6438ecaaf0f3cd,No,No,4.0,157,Koramangala 6th Block,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf08755,Yes,No,4.2,1076,Koramangala 5th Block,Sweet Shop,"Mithai, Street Food",400,Delivery
65926782ef6438ecaaf070f0,Yes,No,3.5,9,JP Nagar,Quick Bites,"Rajasthani, North Indian",200,Delivery
65926783ef6438ecaaf0b84c,No,No,,0,Banashankari,Sweet Shop,Mithai,300,Desserts
65926783ef6438ecaaf0cf1c,Yes,No,4.5,341,Koramangala 5th Block,"Dessert Parlor, Cafe","Desserts, Cafe",300,Delivery
65926783ef6438ecaaf0dba8,Yes,Yes,4.1,674,Koramangala 3rd Block,Casual Dining,"Chinese, Thai, Asian",900,Delivery
65926783ef6438ecaaf0ce8e,Yes,No,3.5,142,HSR,"Takeaway, Delivery","Rolls, Fast Food",200,Delivery
65926782ef6438ecaaf06653,Yes,No,3.9,133,Banashankari,Cafe,"Cafe, Fast Food, Continental, Chinese, Momos",800,Cafes
65926783ef6438ecaaf10118,Yes,No,,0,Yeshwantpur,Quick Bites,"North Indian, Chinese, Mughlai",400,Delivery
65926783ef6438ecaaf1140c,Yes,No,3.5,14,Jalahalli,"Sweet Shop, Quick Bites","Mithai, Street Food",400,Dine-out
65926783ef6438ecaaf0bfa5,No,No,,0,Bannerghatta Road,Casual Dining,"South Indian, Kerala",600,Delivery
65926783ef6438ecaaf10277,Yes,No,3.3,8,Yeshwantpur,"Food Court, Beverage Shop",Beverages,200,Delivery
65926783ef6438ecaaf08167,Yes,No,3.2,789,Brookefield,Quick Bites,"Arabian, Mughlai, Chinese, Kebab, Fast Food",400,Delivery
65926783ef6438ecaaf0a4b5,Yes,No,4.3,278,HSR,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf12161,No,No,3.6,15,Central Bangalore,Food Truck,"Fast Food, Continental",350,Delivery
65926783ef6438ecaaf0bad2,Yes,No,3.6,16,BTM,Quick Bites,"Fast Food, Beverages, Sandwich",300,Dine-out
65926783ef6438ecaaf0f183,Yes,No,,0,Koramangala 7th Block,Casual Dining,"European, French, Salad","1,500",Delivery
65926783ef6438ecaaf0ccba,Yes,No,3.5,24,Kalyan Nagar,Casual Dining,"North Indian, Chinese",550,Dine-out
65926783ef6438ecaaf12236,No,Yes,4.2,275,Residency Road,"Fine Dining, Bar",North Indian,"4,000",Dine-out
65926783ef6438ecaaf12e01,Yes,Yes,3.9,1636,Whitefield,"Casual Dining, Cafe","Steak, Continental, American, Italian, Salad, Cafe",900,Dine-out
65926783ef6438ecaaf117d1,No,No,3.4,7,Indiranagar,Cafe,"Cafe, Continental",600,Delivery
65926783ef6438ecaaf08baa,No,No,3.1,53,BTM,Casual Dining,"North Indian, Chinese, Kerala",600,Delivery
65926783ef6438ecaaf08830,Yes,No,3.8,337,BTM,Casual Dining,"Andhra, North Indian, Biryani",800,Delivery
65926783ef6438ecaaf11b76,No,No,3.2,10,Basaveshwara Nagar,"Quick Bites, Beverage Shop","Fast Food, Beverages, Ice Cream",150,Delivery
65926783ef6438ecaaf12512,No,Yes,3.9,52,Sarjapur Road,Lounge,"Continental, Thai, Vietnamese, American, Chinese, North Indian, Finger Food","1,900",Buffet
65926783ef6438ecaaf09894,Yes,No,3.7,24,Ulsoor,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0c6ab,Yes,Yes,4.4,816,Kalyan Nagar,Lounge,"Continental, Fast Food, European","1,200",Dine-out
65926783ef6438ecaaf0ea74,No,No,3.5,20,Koramangala 6th Block,Casual Dining,"South Indian, North Indian",400,Dine-out
65926783ef6438ecaaf07bf6,Yes,No,3.4,30,Ejipura,Delivery,"American, Pizza",500,Delivery
65926783ef6438ecaaf0f9c1,Yes,No,3.4,9,Shivajinagar,Cafe,Cafe,300,Cafes
65926783ef6438ecaaf0f992,No,No,3.8,51,Richmond Road,Casual Dining,"North Indian, Continental, Italian","1,200",Buffet
65926783ef6438ecaaf0a610,No,No,3.1,27,Koramangala,Delivery,Continental,400,Delivery
65926783ef6438ecaaf12f84,No,No,3.6,18,Whitefield,Quick Bites,"South Indian, North Indian",300,Dine-out
65926783ef6438ecaaf115fe,Yes,No,4.4,2699,Indiranagar,Dessert Parlor,"Ice Cream, Pizza, Beverages",550,Delivery
65926783ef6438ecaaf09714,No,No,3.5,8,Frazer Town,Dessert Parlor,"Desserts, Ice Cream",200,Desserts
65926783ef6438ecaaf0779f,No,No,,0,Sarjapur Road,Casual Dining,"North Indian, Hyderabadi, Chinese, South Indian, Beverages, Desserts",600,Delivery
65926783ef6438ecaaf113db,Yes,No,4.0,337,New BEL Road,Casual Dining,"North Indian, Chinese, Seafood, Biryani",500,Dine-out
65926783ef6438ecaaf0b039,Yes,No,3.3,10,Indiranagar,Quick Bites,"North Indian, Chinese",350,Dine-out
65926783ef6438ecaaf10f07,No,Yes,4.1,274,MG Road,Fine Dining,"Italian, North Indian","3,000",Dine-out
65926783ef6438ecaaf0b8a8,Yes,No,3.7,159,Jayanagar,Casual Dining,"Biryani, Chinese, North Indian",700,Dine-out
65926783ef6438ecaaf0aabd,Yes,Yes,4.5,1614,Indiranagar,Casual Dining,"Italian, Pizza, Salad","1,300",Buffet
65926783ef6438ecaaf07773,Yes,No,3.2,7,Marathahalli,Quick Bites,"Fast Food, Rolls",250,Delivery
65926783ef6438ecaaf0ffaf,No,No,,0,Vasanth Nagar,Quick Bites,Biryani,,Dine-out
65926783ef6438ecaaf0f9fb,Yes,No,4.1,240,Basavanagudi,Quick Bites,Street Food,200,Delivery
65926783ef6438ecaaf0f866,No,No,,0,BTM,Quick Bites,"Street Food, North Indian, South Indian",150,Dine-out
65926783ef6438ecaaf10c44,Yes,No,3.7,30,Ulsoor,Bakery,"Bakery, Fast Food",300,Delivery
65926783ef6438ecaaf0f190,No,Yes,4.1,453,Koramangala 7th Block,Casual Dining,North Indian,650,Delivery
65926783ef6438ecaaf0df6d,No,No,3.7,61,BTM,Sweet Shop,Mithai,250,Desserts
65926783ef6438ecaaf0fe13,No,No,3.2,7,Brigade Road,Cafe,Cafe,600,Dine-out
65926782ef6438ecaaf07029,Yes,No,2.6,157,Jayanagar,Cafe,"Cafe, American, Pizza",450,Cafes
65926782ef6438ecaaf06f30,No,No,2.9,60,JP Nagar,Casual Dining,"Andhra, Biryani",400,Dine-out
65926783ef6438ecaaf09c60,No,No,3.6,28,Electronic City,Quick Bites,"North Indian, Chinese",200,Delivery
65926783ef6438ecaaf10dd5,No,No,3.7,145,Richmond Road,"Casual Dining, Cafe","Chinese, North Indian, Cafe","1,000",Delivery
65926783ef6438ecaaf0f67f,No,No,4.1,1229,Koramangala 5th Block,Quick Bites,"Mexican, Fast Food",400,Dine-out
65926783ef6438ecaaf0926d,No,No,3.6,19,Jayanagar,Quick Bites,"Chinese, Italian, Fast Food, Momos",400,Dine-out
65926783ef6438ecaaf0f3d8,No,No,,0,BTM,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf111ba,No,No,4.2,2030,Shanti Nagar,"Casual Dining, Pub","American, Finger Food, BBQ, Steak","1,200",Drinks & nightlife
65926783ef6438ecaaf10a43,Yes,Yes,4.1,266,Brookefield,"Casual Dining, Bar","North Indian, Continental, Asian, Pizza","1,000",Dine-out
65926782ef6438ecaaf06b47,Yes,No,3.9,50,BTM,Beverage Shop,"Healthy Food, Juices",200,Delivery
65926783ef6438ecaaf0ee3b,Yes,Yes,4.0,1241,Koramangala 4th Block,Cafe,Cafe,700,Cafes
65926782ef6438ecaaf06720,Yes,Yes,3.9,142,Jayanagar,Casual Dining,"Mangalorean, Seafood, South Indian","1,000",Delivery
65926783ef6438ecaaf0801d,Yes,No,4.3,1703,Church Street,Lounge,"Continental, Mediterranean, European","1,300",Drinks & nightlife
65926782ef6438ecaaf06cf7,No,No,,0,JP Nagar,Beverage Shop,"Beverages, Desserts",200,Delivery
65926783ef6438ecaaf101c3,Yes,No,3.8,28,Vasanth Nagar,Delivery,"Healthy Food, Beverages",650,Delivery
65926783ef6438ecaaf0a66b,Yes,No,3.7,83,HSR,Quick Bites,"Biryani, Italian, BBQ",350,Delivery
65926783ef6438ecaaf097f0,Yes,No,4.0,32,Brigade Road,Quick Bites,"Healthy Food, South Indian",300,Dine-out
65926783ef6438ecaaf0adc8,Yes,Yes,4.1,201,Indiranagar,"Bar, Casual Dining","American, Finger Food","1,500",Delivery
65926783ef6438ecaaf0d616,No,No,2.9,12,Koramangala 6th Block,Cafe,"Cafe, North Indian, Chinese, Continental",500,Dine-out
65926783ef6438ecaaf097f3,No,Yes,4.2,176,Richmond Road,Fine Dining,Continental,"3,000",Dine-out
65926783ef6438ecaaf0a70e,Yes,No,4.1,93,HSR,Casual Dining,"Italian, Mediterranean, European, Sandwich",700,Delivery
65926783ef6438ecaaf119ab,Yes,No,3.6,156,Indiranagar,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf0dab7,Yes,No,3.8,76,HSR,Cafe,"Cafe, Fast Food",650,Delivery
65926783ef6438ecaaf12df5,No,Yes,4.0,292,Whitefield,Casual Dining,"Continental, Asian","1,500",Dine-out
65926783ef6438ecaaf12a68,Yes,No,3.9,200,Brookefield,Quick Bites,"North Indian, Bihari, Rajasthani",300,Delivery
65926783ef6438ecaaf10941,Yes,No,4.0,528,Marathahalli,Quick Bites,"North Indian, Street Food",150,Dine-out
65926783ef6438ecaaf107ad,Yes,No,,0,Marathahalli,Delivery,"North Indian, Chinese",600,Delivery
65926783ef6438ecaaf10b0b,No,Yes,4.3,620,Residency Road,Fine Dining,"North Indian, European, Thai","3,400",Buffet
65926783ef6438ecaaf085cb,No,No,3.7,18,Whitefield,Cafe,"Cafe, Burger, Sandwich",250,Dine-out
65926783ef6438ecaaf0ac4d,Yes,No,2.7,283,Indiranagar,Casual Dining,Chinese,700,Delivery
65926783ef6438ecaaf113c1,No,No,3.9,56,Sanjay Nagar,"Sweet Shop, Quick Bites","Mithai, Street Food",350,Desserts
65926783ef6438ecaaf08639,No,No,,0,Marathahalli,"Quick Bites, Beverage Shop","Fast Food, Beverages",300,Dine-out
65926783ef6438ecaaf0aa8b,Yes,No,3.7,83,Bommanahalli,Quick Bites,"Arabian, Kerala, North Indian, Chinese, BBQ",800,Dine-out
65926783ef6438ecaaf0f15c,Yes,No,3.4,7,South Bangalore,Food Truck,BBQ,200,Delivery
65926783ef6438ecaaf12247,No,No,4.0,210,Residency Road,Casual Dining,"Chinese, Momos",500,Dine-out
65926783ef6438ecaaf09304,No,Yes,4.5,6348,Koramangala 7th Block,"Bar, Casual Dining","Mediterranean, Pizza, Continental, Seafood, Salad","1,600",Drinks & nightlife
65926783ef6438ecaaf07e6c,Yes,No,4.3,1133,Infantry Road,Cafe,"Cafe, Fast Food, Burger",800,Dine-out
65926783ef6438ecaaf101fc,No,No,2.6,30,Malleshwaram,Quick Bites,"Healthy Food, Beverages, Fast Food",500,Delivery
65926783ef6438ecaaf0c154,Yes,No,,0,JP Nagar,Quick Bites,North Indian,250,Dine-out
65926783ef6438ecaaf0e54c,Yes,No,3.7,16,HSR,"Takeaway, Delivery","Juices, Beverages, Ice Cream",150,Delivery
65926783ef6438ecaaf0cf5f,Yes,No,4.2,174,Koramangala 6th Block,Cafe,Cafe,600,Delivery
65926783ef6438ecaaf09b4b,Yes,No,3.7,214,Electronic City,Quick Bites,South Indian,300,Delivery
65926783ef6438ecaaf121ac,No,No,3.2,6,Residency Road,Dessert Parlor,"Ice Cream, Bakery, Desserts",200,Desserts
65926783ef6438ecaaf0eed7,Yes,No,3.9,1050,Koramangala 7th Block,Quick Bites,"Burger, Fast Food, Beverages",600,Delivery
65926783ef6438ecaaf12f21,Yes,No,3.8,120,Whitefield,Quick Bites,"Rolls, Fast Food",450,Dine-out
65926782ef6438ecaaf0753b,Yes,No,3.6,34,Sarjapur Road,Casual Dining,"Andhra, Biryani, South Indian, Chinese",500,Delivery
65926782ef6438ecaaf070b4,Yes,No,3.7,11,BTM,Beverage Shop,"Beverages, Juices",150,Delivery
65926783ef6438ecaaf10291,Yes,No,3.9,63,Malleshwaram,Sweet Shop,"Mithai, Street Food",400,Desserts
65926783ef6438ecaaf11dff,No,Yes,3.8,59,Magadi Road,Casual Dining,"North Indian, South Indian, Chinese",700,Dine-out
65926783ef6438ecaaf0c725,No,No,,0,Kalyan Nagar,Quick Bites,"North Indian, Biryani, Chinese",200,Dine-out
65926783ef6438ecaaf0bef3,Yes,No,3.9,162,JP Nagar,Delivery,"North Indian, Chinese, Biryani",500,Delivery
65926783ef6438ecaaf0869b,No,Yes,4.1,782,Koramangala 3rd Block,Casual Dining,"North Indian, Mughlai","1,500",Buffet
65926783ef6438ecaaf0d3ed,Yes,No,2.8,94,Ejipura,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf107fd,Yes,No,3.7,19,CV Raman Nagar,"Takeaway, Delivery","Andhra, Biryani, North Indian, Beverages",300,Delivery
65926783ef6438ecaaf0ae72,Yes,No,,0,Thippasandra,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf10f3f,No,Yes,4.3,2233,Residency Road,"Microbrewery, Lounge","Continental, Italian","1,700",Dine-out
65926783ef6438ecaaf08a13,No,No,,0,BTM,Quick Bites,"North Indian, Chinese, Biryani",300,Delivery
65926783ef6438ecaaf0a635,No,No,,0,Bommanahalli,"Bakery, Cafe","Bakery, Cafe",350,Delivery
65926783ef6438ecaaf0d689,No,No,,0,Koramangala 1st Block,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf09b7e,Yes,No,,0,South Bangalore,"Takeaway, Delivery","Beverages, Desserts, Fast Food",250,Delivery
65926783ef6438ecaaf1196b,No,Yes,3.7,1118,Indiranagar,Lounge,"Continental, Chinese, North Indian","1,500",Dine-out
65926782ef6438ecaaf07488,No,No,3.6,13,Jayanagar,Quick Bites,Street Food,100,Dine-out
65926783ef6438ecaaf099ef,No,Yes,4.2,2213,Residency Road,"Microbrewery, Lounge","Continental, Italian","1,700",Drinks & nightlife
65926783ef6438ecaaf126e0,Yes,No,3.2,136,Sarjapur Road,Quick Bites,"Biryani, Fast Food, Rolls",400,Delivery
65926783ef6438ecaaf12892,Yes,No,3.3,11,Sarjapur Road,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf094f9,No,No,3.6,34,Cunningham Road,Casual Dining,"North Indian, Mughlai, Chinese",700,Delivery
65926783ef6438ecaaf11ab8,Yes,No,4.1,141,Malleshwaram,Quick Bites,"South Indian, Hyderabadi",250,Delivery
